arxiv_id,title,first_seen,last_seen,query,notes_path,times_seen,abs_url
2302.00521,Off-the-Grid MARL: Datasets with Baselines for Offline Multi-Agent Reinforcement Learning,2026-07-15T19:01:55Z,2026-07-15T19:01:55Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-48104de82f/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2302.00521v2
2506.11304,A Hybrid Adaptive Nash Equilibrium Solver for Distributed Multi-Agent Systems with Game-Theoretic Jump Triggering,2026-07-15T19:01:55Z,2026-07-15T19:01:55Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-48104de82f/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2506.11304v1
2603.00131,Thought Virus: Viral Misalignment via Subliminal Prompting in Multi-Agent Systems,2026-07-15T19:01:55Z,2026-07-15T19:01:55Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-48104de82f/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2603.00131v1
2607.07403,Multi-Agent Robotic Control with Onboard Vision-Language Models,2026-07-15T19:01:55Z,2026-07-15T19:01:55Z,multi-agent systems durable orchestration LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-48104de82f/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2607.07403v1
2303.08307,Coordinating Fully-Cooperative Agents Using Hierarchical Learning Anticipation,2026-07-15T19:12:16Z,2026-07-15T19:12:16Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bda446f48d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2303.08307v2
2402.11163,KG-Agent: An Efficient Autonomous Agent Framework for Complex Reasoning over Knowledge Graph,2026-07-15T19:12:16Z,2026-07-15T19:12:16Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bda446f48d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2402.11163v1
2502.14847,Red-Teaming LLM Multi-Agent Systems via Communication Attacks,2026-07-15T19:12:16Z,2026-07-15T19:12:16Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bda446f48d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2502.14847v2
2506.15656,PhishDebate: An LLM-Based Multi-Agent Framework for Phishing Website Detection,2026-07-15T19:12:16Z,2026-07-15T19:12:16Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bda446f48d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2506.15656v2
2506.17560,Towards Zero-Shot Coordination between Teams of Agents: The N-XPlay Framework,2026-07-15T19:12:16Z,2026-07-15T19:12:16Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bda446f48d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2506.17560v1
2510.05748,Communication Enables Cooperation in LLM Agents: A Comparison with Curriculum-Based Approaches,2026-07-15T19:12:16Z,2026-07-15T19:12:16Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bda446f48d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2510.05748v3
2601.10758,Agents at Risk: How Users Unwittingly Undermine LLM Safety,2026-07-15T19:12:16Z,2026-07-15T19:12:16Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bda446f48d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2601.10758v3
2607.09330,Communication-Efficient Digital-Twin Coordination for Heterogeneous LLM Embodied Agents over Computing Power Networks,2026-07-15T19:12:16Z,2026-07-15T19:12:16Z,multi agent communication coordination LLM,/path/to/nexus-core/.nexus_workspaces/research/rx-bda446f48d/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2607.09330v1
1902.07497,Analysing Factorizations of Action-Value Networks for Cooperative Multi-Agent Reinforcement Learning,2026-07-15T19:21:08Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/1902.07497v4
2103.00033,Serverless Workflows with Durable Functions and Netherite,2026-07-15T19:21:08Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2103.00033v1
2203.07416,Refined Hardness of Distance-Optimal Multi-Agent Path Finding,2026-07-15T19:21:08Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2203.07416v1
2210.17540,Agent-Time Attention for Sparse Rewards Multi-Agent Reinforcement Learning,2026-07-15T19:21:08Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2210.17540v1
2306.09930,Flow-Bench: A Dataset for Computational Workflow Anomaly Detection,2026-07-15T19:21:08Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2306.09930v2
2309.00985,Multi-agent Collective Construction using 3D Decomposition,2026-07-15T19:21:08Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2309.00985v1
2403.14783,Multi-Agent VQA: Exploring Multi-Agent Foundation Models in Zero-Shot Visual Question Answering,2026-07-15T19:21:08Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2403.14783v1
2504.02870,AI Hiring with LLMs: A Context-Aware and Explainable Multi-Agent Framework for Resume Screening,2026-07-15T19:21:08Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2504.02870v2
2605.28999,Measuring Real-World Prompt Injection Attacks in LLM-based Resume Screening,2026-07-15T19:21:08Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2605.28999v1
2607.01425,Agent4cs: A Multi-agent System for Code Summarization in Large Hierarchical Codebases,2026-07-15T19:21:08Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2607.01425v2
2607.07052,"Progressive Crystallization: Turning Agent Exploration into Deterministic, Lower-Cost Workflows in Production",2026-07-15T19:21:08Z,2026-07-15T19:21:08Z,durable multi agent workflow checkpoint resume,/path/to/nexus-core/.nexus_workspaces/research/rx-d6df1c0e2b/NEXUS_RESEARCH_REPORT.md,1,https://arxiv.org/abs/2607.07052v1
